Message ID	ham	spam
10255	0.0002343893728366251	0.9997656106271634
10256	0.007858460832273614	0.9921415391677263
10257	2.533190439468403e-09	0.9999999974668095
10258	3.4312878757420544e-09	0.9999999965687121
10259	3.867270400600975e-05	0.999961327295994
10261	1.896970423417392e-09	0.9999999981030296
10262	3.7189543713690484e-05	0.9999628104562863
10263	0.0024732341651627406	0.9975267658348373
10264	0.23641312412996277	0.7635868758700373
10265	0.004047399528940505	0.9959526004710594
10266	0.0021505216120890807	0.9978494783879109
10267	0.0022618741520497466	0.9977381258479503
10268	1.7721722225130124e-09	0.9999999982278278
10269	1.1659102379170147e-09	0.9999999988340897
10270	0.0016256431740110796	0.998374356825989
10271	0.0014977869682750306	0.9985022130317249
10272	0.00832082395106554	0.9916791760489344
10273	6.0063184300852856e-05	0.9999399368156993
10274	0.0012070161335129576	0.9987929838664872
10275	0.0006476235690308507	0.9993523764309692
10276	0.6458866581497601	0.35411334185023985
10277	0.0003979248755022326	0.9996020751244977
10278	0.031575680064428825	0.9684243199355711
10279	9.01056280430446e-14	0.9999999999999098
10280	0.2519599379050381	0.7480400620949619
10281	1.1474526921210791e-05	0.9999885254730787
10282	0.01235979428204185	0.9876402057179582
10283	0.028709392774560354	0.9712906072254396
10284	0.00040047789576008025	0.9995995221042399
10285	0.0022669385556127316	0.9977330614443872
10286	6.372349900664078e-06	0.9999936276500994
10287	0.004888674068197878	0.9951113259318021
10288	0.0325456850752334	0.9674543149247666
10289	3.1458943790224517e-05	0.9999685410562098
10291	0.006840755659527233	0.9931592443404729
10292	0.0931281751968146	0.9068718248031855
10293	0.006209582600187224	0.9937904173998129
10294	0.11635183508377396	0.8836481649162261
10295	0.1290829642361203	0.8709170357638798
10296	6.170250515461305e-05	0.9999382974948453
10297	0.0009527902312393978	0.9990472097687606
10298	0.008086479814901664	0.9919135201850983
10299	0.02011367166512836	0.9798863283348718
10300	2.468379926744393e-05	0.9999753162007324
10301	3.6399317823737605e-05	0.9999636006821764
10302	0.008769779772936815	0.9912302202270633
10303	1.799729784881355e-09	0.9999999982002703
10304	2.2962851347426228e-07	0.9999997703714866
10305	0.10166120486322915	0.8983387951367708
10306	0.0006206649098251447	0.9993793350901747
10307	0.00011936271990178047	0.9998806372800982
10308	1.4821089416699048e-09	0.9999999985178911
10309	0.0015360614622473632	0.9984639385377527
10310	0.09844903015214196	0.901550969847858
10311	3.5986269621988646e-05	0.9999640137303779
10312	0.7692721931364799	0.23072780686352012
10313	1.868285213653845e-05	0.9999813171478635
10314	0.8233368063668981	0.17666319363310182
10315	0.003044208639467795	0.9969557913605323
10316	1.8605766854436458e-06	0.9999981394233145
10317	2.6407655799849556e-09	0.9999999973592344
10318	2.2141464195467454e-06	0.9999977858535803
10319	0.03222176412243615	0.9677782358775637
10321	1.5709527477313942e-06	0.9999984290472522
10322	0.0002880014643921274	0.9997119985356079
10323	0.0009835282482388132	0.9990164717517612
10324	0.07891847251031554	0.9210815274896844
10325	0.009202910058925633	0.9907970899410744
10326	7.698120056139963e-11	0.9999999999230187
10327	9.326796137577008e-06	0.9999906732038624
10328	0.00035977054179026546	0.9996402294582097
10329	8.564498920581734e-05	0.9999143550107942
10330	0.05293184775114637	0.9470681522488535
10331	0.005062531167101738	0.9949374688328982
10332	0.0008028979346774789	0.9991971020653225
10333	0.0006268787332479168	0.999373121266752
10334	0.003936655990552243	0.9960633440094476
10335	0.013031296436040715	0.9869687035639594
10336	3.0344686917713618e-05	0.9999696553130822
10337	1.868285213653845e-05	0.9999813171478635
10338	0.003014315082595516	0.9969856849174045
10339	0.0006268787332479168	0.999373121266752
10340	0.0008390399328441825	0.9991609600671558
10341	0.0014788435741864428	0.9985211564258136
10342	8.006507706588434e-14	0.9999999999999198
10343	0.07080961805854766	0.9291903819414522
10344	0.03719574299826611	0.9628042570017338
10345	1.231006363217543e-05	0.9999876899363679
10346	7.571320165756863e-09	0.9999999924286799
10347	3.452921201301941e-05	0.9999654707879869
10348	0.13341321772583695	0.866586782274163
10349	0.0001379689412358884	0.999862031058764
10351	8.678296616002593e-09	0.9999999913217034
10352	2.9810430138073617e-09	0.999999997018957
10353	5.0970689810090594e-05	0.99994902931019
10354	4.368663116186665e-09	0.9999999956313368
10355	1.799782095702876e-06	0.9999982002179042
10356	2.0555716901755596e-09	0.9999999979444283
10357	1.0624110812008832e-06	0.9999989375889188
10358	0.0038161884792565484	0.9961838115207434
10359	1.7870929345800355e-09	0.9999999982129071
10360	0.0033674222777548713	0.9966325777222451
10361	1.803169167988187e-09	0.9999999981968308
10362	4.160704267388748e-05	0.9999583929573261
10363	1.6878701541636583e-06	0.9999983121298458
10364	1.461409614598098e-06	0.9999985385903855
10365	1.8211840170239807e-06	0.9999981788159829
10366	1.5887335892686633e-05	0.9999841126641074
10367	1.556894917796823e-06	0.9999984431050822
10368	0.001547760206316343	0.9984522397936836
10369	0.09770030485033686	0.9022996951496631
10370	0.009623898218888859	0.9903761017811112
10371	3.5558973761125092e-09	0.9999999964441026
10372	3.244535848483214e-06	0.9999967554641515
10373	1.0267367600523886e-06	0.9999989732632398
10374	8.807114778220796e-06	0.9999911928852219
10375	0.0020883811709843094	0.9979116188290157
10376	2.944320835228213e-09	0.9999999970556792
10377	0.0003603317296211784	0.9996396682703789
10378	0.00017040698737474155	0.9998295930126254
10379	0.0003086617713648583	0.9996913382286351
10381	1.3218229787633877e-06	0.9999986781770214
10382	0.000615809029894875	0.9993841909701051
10383	0.058768336184351774	0.9412316638156483
10384	6.951905065651388e-06	0.9999930480949344
10385	0.0019012659261988755	0.9980987340738011
10386	0.0019012659261988755	0.9980987340738011
10387	1.754485768579372e-06	0.9999982455142313
10388	1.0281281216293635e-06	0.9999989718718784
10389	1.2611923291665471e-06	0.9999987388076709
10390	1.868285213653845e-05	0.9999813171478635
10391	7.164937467581614e-06	0.9999928350625324
10392	7.93926031417735e-06	0.9999920607396858
10393	7.302750133740452e-05	0.9999269724986625
10394	2.8907552370343048e-05	0.9999710924476296
10395	1.689397441571116e-06	0.9999983106025584
10396	0.19254650315213764	0.8074534968478624
10397	1.1100151473827051e-06	0.9999988899848526
10398	0.008718644345407325	0.9912813556545926
10399	2.7215442658545018e-05	0.9999727845573415
10400	0.011705050055172181	0.9882949499448277
10401	7.846614144329579e-09	0.9999999921533859
10402	0.004309852526269554	0.9956901474737305
10403	1.3470725221545901e-06	0.9999986529274779
10404	4.565293008217878e-06	0.9999954347069917
10405	1.3815525953773605e-05	0.9999861844740462
10406	7.413663038514786e-09	0.999999992586337
10407	3.437343068373522e-09	0.9999999965626569
10408	1.442984720129326e-08	0.9999999855701529
10409	1.8684975170930566e-09	0.9999999981315024
10411	1.7211303508060259e-06	0.9999982788696491
10412	3.8092650608524765e-05	0.9999619073493916
10413	1.3002924572807766e-09	0.9999999986997075
10414	9.025731771315415e-07	0.9999990974268229
10415	3.333938598496154e-09	0.9999999966660613
10416	0.1363664755440817	0.8636335244559182
10417	0.011771058479914028	0.988228941520086
10418	2.6160853175665602e-06	0.9999973839146824
10419	0.02150336891446887	0.9784966310855311
10420	5.654751205109596e-06	0.9999943452487949
10421	0.00016501214812791312	0.9998349878518721
10422	5.753059131243204e-05	0.9999424694086875
10423	0.0012833031209412067	0.9987166968790587
10424	0.010060905694601148	0.989939094305399
10425	0.003647470012604198	0.9963525299873959
10426	6.428013531275025e-05	0.9999357198646871
10427	0.030366853324039246	0.9696331466759608
10428	0.013457763829123717	0.9865422361708763
10429	4.033930593330099e-09	0.9999999959660695
10430	2.966205264047446e-05	0.9999703379473597
10431	0.0049039487774146994	0.9950960512225853
10432	0.09675828617509034	0.9032417138249096
10433	0.0007706943832034372	0.9992293056167967
10434	0.004616924133588185	0.9953830758664117
10435	0.0010738388743878778	0.9989261611256122
10436	4.0099208547154323e-07	0.9999995990079145
10437	0.11075982302834454	0.8892401769716556
10438	0.0011064710617959559	0.9988935289382042
10439	0.03596702908327542	0.9640329709167245
10441	0.00020315880863456195	0.9997968411913656
10442	2.395843100243886e-09	0.9999999976041569
10443	2.0303046877034843e-09	0.9999999979696954
10444	0.005598500869231456	0.9944014991307687
10445	1.868285213653845e-05	0.9999813171478635
10446	0.002557879474076858	0.9974421205259232
10447	1.261818085404127e-09	0.999999998738182
10448	0.010411718603298876	0.9895882813967011
10449	0.00491203169534365	0.9950879683046564
10450	0.002102239089568806	0.9978977609104311
10451	0.004507377668784587	0.9954926223312155
10452	0.0006260519638819834	0.999373948036118
10453	2.215390734753888e-05	0.9999778460926525
10454	0.13617386698200884	0.8638261330179912
10455	0.0023128038132647624	0.9976871961867353
10456	0.0011483544803118264	0.9988516455196882
10457	5.552200887745648e-05	0.9999444779911226
10458	0.009632084431653578	0.9903679155683464
10459	1.8410452960487573e-09	0.9999999981589547
10460	2.0834923675223558e-05	0.9999791650763247
10461	6.4341769680253225e-06	0.9999935658230319
10462	0.11838616327592365	0.8816138367240763
10463	0.11838616327592365	0.8816138367240763
10464	4.886553066614317e-05	0.9999511344693337
10465	2.70649650734781e-07	0.9999997293503493
10466	0.005514263895703324	0.9944857361042967
10467	0.011366261787414136	0.9886337382125859
10468	3.2235871645451773e-09	0.9999999967764128
10469	2.3567600062701474e-09	0.9999999976432399
10471	0.0008870105753218499	0.9991129894246781
10472	0.01318908617004414	0.9868109138299558
10473	0.0005869046337904313	0.9994130953662095
10474	4.7789003926279284e-05	0.9999522109960738
10475	0.00023666910539686935	0.9997633308946031
10476	0.0038859531915347223	0.9961140468084652
10477	7.79579384723655e-09	0.9999999922042061
10478	4.072316470582524e-05	0.9999592768352942
10479	4.247117995733323e-06	0.9999957528820044
10480	8.135458064478842e-05	0.9999186454193553
10481	0.00024243922162908146	0.999757560778371
10482	0.00042053162020435015	0.9995794683797956
10483	9.87608818165076e-06	0.9999901239118184
10484	2.335188893948165e-09	0.9999999976648111
10485	0.0007063613208720797	0.9992936386791279
10486	2.955287780288945e-09	0.9999999970447122
10487	2.4402999026381055e-09	0.9999999975597
10488	0.0004415432194513326	0.9995584567805488
10489	0.037163556016139965	0.9628364439838601
10490	1.0624110812008832e-06	0.9999989375889188
10491	0.003277133621446537	0.9967228663785535
10492	4.2425285449479484e-05	0.9999575747145505
10493	0.0024015904478790076	0.9975984095521209
10494	0.011046716431999767	0.9889532835680002
10495	0.028505423212133427	0.9714945767878667
10496	0.006709382240607208	0.9932906177593929
10497	0.0006983205961301002	0.9993016794038699
10498	3.386917823923476e-09	0.9999999966130821
10499	0.010221244513094465	0.9897787554869056
10501	0.018753650740783504	0.9812463492592165
10502	7.164937467581614e-06	0.9999928350625324
10503	0.0035781096172121493	0.9964218903827878
10504	0.0010919490421586393	0.9989080509578413
10505	0.10894801920443452	0.8910519807955654
10506	0.00032771001277860233	0.9996722899872215
10507	0.0017287705599082657	0.9982712294400917
10508	2.6307103383782715e-06	0.9999973692896618
10509	0.003873487609671054	0.996126512390329
10510	0.003268779550218086	0.9967312204497819
10511	3.980554387941206e-05	0.9999601944561206
10512	3.821993795088286e-05	0.999961780062049
10513	0.00023737214768742803	0.9997626278523125
10514	0.00021521042372535024	0.9997847895762747
10515	0.018117334490137783	0.9818826655098621
10516	1.868285213653845e-05	0.9999813171478635
10517	2.4319538521924135e-05	0.999975680461478
10518	0.05270102490147349	0.9472989750985266
10519	1.868285213653845e-05	0.9999813171478635
10520	0.00021056426972990822	0.9997894357302701
10521	0.00022265341855022387	0.9997773465814497
10522	2.758326786251367e-05	0.9999724167321373
10523	0.004577139177480931	0.995422860822519
10524	0.0044035989728783845	0.9955964010271217
10525	2.5285183900097697e-06	0.9999974714816101
10526	5.377562524648114e-06	0.9999946224374753
10527	3.4079747187420106e-09	0.9999999965920252
10528	2.468196881610558e-06	0.9999975318031185
10529	1.7305620687503605e-06	0.9999982694379311
10531	1.9041339556418125e-05	0.9999809586604436
10532	0.0076027262010412	0.9923972737989588
10533	0.004086778492888908	0.995913221507111
10534	6.388865434044e-14	0.999999999999936
10535	0.00010083572748004523	0.9998991642725199
10536	0.0048349990646141105	0.995165000935386
10537	0.2688775459340663	0.7311224540659338
10538	2.622041866532163e-05	0.9999737795813347
10539	0.003737001365502305	0.9962629986344977
10540	1.868285213653845e-05	0.9999813171478635
10541	1.868285213653845e-05	0.9999813171478635
10542	0.0003261300749719482	0.999673869925028
10543	2.2594810608194476e-09	0.999999997740519
10544	8.654560009875365e-05	0.9999134543999012
10545	0.01662392059748281	0.9833760794025171
10546	3.770638730165154e-05	0.9999622936126983
10547	0.012789198913060927	0.9872108010869391
10548	0.007650266630767575	0.9923497333692324
10549	0.0006719651715411355	0.9993280348284589
10550	1.868285213653845e-05	0.9999813171478635
10551	7.575913893234536e-14	0.9999999999999243
10552	0.0021418947996711736	0.9978581052003288
10553	0.017171403184956458	0.9828285968150436
10554	0.3909514064892348	0.6090485935107651
10555	0.0001309812711819102	0.9998690187288181
10556	1.868285213653845e-05	0.9999813171478635
10557	0.013898284966631144	0.986101715033369
10558	0.00023454403149726855	0.9997654559685027
10559	0.003775271897311017	0.9962247281026889
10561	0.005852301710785305	0.9941476982892147
10562	0.16995099727784352	0.8300490027221565
10563	0.16995099727784352	0.8300490027221565
10564	1.2125370125240432e-06	0.9999987874629875
10565	0.00012081551970200295	0.999879184480298
10566	0.0547702337923483	0.9452297662076518
10567	8.690477627842202e-05	0.9999130952237216
10568	2.786022042384224e-09	0.9999999972139779
10569	0.018768589136272263	0.9812314108637277
10570	0.007180147584962287	0.9928198524150378
10571	0.001388607304040852	0.9986113926959592
10572	0.0220005972374163	0.9779994027625837
10573	2.60776758974204e-05	0.9999739223241026
10574	7.370944346456155e-14	0.9999999999999263
10575	0.0022466896820763816	0.9977533103179236
10576	0.20309902140209302	0.796900978597907
10577	0.0007656277341852066	0.9992343722658149
10578	0.0009354193760367194	0.9990645806239632
10579	0.001782006501011014	0.998217993498989
10580	0.0020605467679456484	0.9979394532320542
10581	0.001278834110261948	0.998721165889738
10582	0.004254461459226893	0.9957455385407732
10583	0.0008650121516340498	0.999134987848366
10584	3.6543762254537456e-05	0.9999634562377454
10585	0.0027113321034232976	0.9972886678965768
10586	0.0037130444597162217	0.9962869555402837
10587	0.004813198698250523	0.9951868013017495
10588	1.1515593831902803e-08	0.9999999884844061
10589	5.7316036947923214e-05	0.999942683963052
10591	8.238915724924392e-07	0.9999991761084275
10592	0.0003047836205708798	0.9996952163794292
10593	4.490511575336564e-05	0.9999550948842466
10594	1.868285213653845e-05	0.9999813171478635
10595	1.101190262897329e-06	0.999998898809737
10596	0.00023842029511383133	0.9997615797048862
10597	0.00010510514273349855	0.9998948948572665
10598	0.00017339148668476024	0.9998266085133152
10599	1.1061097365217544e-05	0.9999889389026348
10600	0.00575429306027336	0.9942457069397266
10601	0.001368283699282163	0.9986317163007178
10602	0.012307882713530905	0.9876921172864691
10603	2.1655690975773535e-05	0.9999783443090242
10604	5.537892960251361e-06	0.9999944621070397
10605	2.330547451821699e-05	0.9999766945254819
