feature	ham_probability	spam_probability
entity	8.281630098177519e-05	1.0471590849593234e-05
entry	5.1860693333247567e-05	3.55482952525665e-05
environment	6.231323617560754e-05	4.960227244544163e-05
environmental	3.296571204128915e-05	4.353977247988766e-05
enw	7.236375813941522e-05	2.755681802524535e-07
eog	3.236268072346069e-05	5.51136360504907e-07
eogi	2.0101043927615336e-07	0.00013888636284723656
eol	0.00019196496950872645	5.51136360504907e-07
epmi	0.00016623563328137884	2.755681802524535e-07
epmi long	5.8293027390084476e-05	2.755681802524535e-07
epmi short	5.869504826863678e-05	2.755681802524535e-07
epson	1.0050521963807669e-06	7.357670412740509e-05
epson aopen	2.0101043927615336e-07	4.657102246266465e-05
equal	2.2915190077481485e-05	2.259659078070119e-05
equipment	7.135870594303445e-05	9.093749948330967e-05
equistar	3.4975816434050685e-05	2.755681802524535e-07
equity	0.00029689241881087854	0.00010444034031567989
equivalent	2.0704075245443797e-05	1.4605113553380037e-05
er	4.0202087855230675e-06	6.365624963831676e-05
ercot	3.5980868630431456e-05	2.755681802524535e-07
erectile	2.0101043927615336e-07	5.401136332948089e-05
erectile dysfunction	2.0101043927615336e-07	4.353977247988766e-05
erections	2.0101043927615336e-07	6.530965871983148e-05
eric	9.809309436676284e-05	1.019602266934078e-05
error	0.0002245286606714633	0.0001755369308208129
error dbcaps	0.00013085779596877585	2.755681802524535e-07
error or	1.2060626356569203e-06	7.440340866816245e-05
error please	2.1709127441824565e-05	2.424999986221591e-05
errors	4.0403098294506824e-05	3.251704526978952e-05
es	1.1256584599464588e-05	0.00021742329421918583
es lon	2.0101043927615336e-07	7.302556776690019e-05
especially	6.834354935389215e-05	5.318465878872353e-05
essential	2.0101043927615336e-05	3.334374981054688e-05
essentially	2.8342471937937623e-05	4.960227244544163e-06
est	4.985058894048603e-05	0.0001364062492249645
est of	2.0101043927615336e-07	7.412784048791e-05
establish	3.5578847751879144e-05	3.361931799079933e-05
established	3.5980868630431456e-05	5.401136332948089e-05
estate	5.527787080094218e-05	8.074147681396889e-05
este	1.0050521963807669e-06	7.467897684841491e-05
estimate	8.161023834611827e-05	3.417045435130424e-05
estimated	6.5529403204026e-05	7.550568138917226e-05
estimates	6.472536144692139e-05	0.0002719857939091716
estimates and	3.216167028418454e-06	0.00012676136291612863
estimates believes	2.0101043927615336e-07	8.818181768078513e-05
et	0.00037207032310015986	7.026988596437565e-05
et enron	0.00033689349622683306	2.755681802524535e-07
etc	0.00019498012609786878	0.00013475284014344976
ets	7.397184165362444e-05	1.653409081514721e-06
eu	2.693539886300455e-05	1.818749989666193e-05
euro	1.0854563720912282e-05	6.503409053957904e-05
europe	0.0001694518003097973	0.00016892329449475402
european	0.00010894765808767512	9.507102218709646e-05
euros	1.2864668113673815e-05	6.007386329503487e-05
evaluate	2.9950555452146852e-05	1.4605113553380037e-05
evaluation	5.125766201541911e-05	1.2124999931107954e-05
even	0.00030071161715712543	0.00046102556556235476
even after	5.2262714211799875e-06	5.042897698619899e-05
even if	4.241320268726836e-05	4.574431792190729e-05
even more	2.211114832037687e-05	1.405397719287513e-05
even though	3.4171774676946074e-05	1.488068173363249e-05
evening	7.738901912131904e-05	2.2872158960953643e-05
event	0.0001909599173123457	0.00011849431750855502
events	0.00010452542842359976	0.00040728977041312633
events or	8.040417571046135e-07	0.0001209744311308271
events to	1.2060626356569203e-06	0.00012731249927663352
eventually	2.1307106563272256e-05	1.2124999931107954e-05
ever	8.66354993280221e-05	0.00029044886198608603
every	0.00016281845581368423	0.00043264204299635204
every day	2.7136409302280703e-05	3.3068181630294425e-05
every time	3.6181879069707606e-06	4.243749975887784e-05
everybody	2.3116200516757638e-05	2.176988623994383e-05
everyone	0.00015598410087829502	0.00010692045393795196
everyone is	1.1859615917293048e-05	3.9681817956353306e-05
everything	8.583145757091749e-05	0.0001488068173363249
evidence	3.638288950898376e-05	9.920454489088327e-06
evp	4.3016234005096824e-05	8.267045407573605e-07
evp and	3.1759649405632234e-05	2.755681802524535e-07
ews	0.00010693755369491359	2.755681802524535e-07
ex	2.452327359169071e-05	7.853693137194926e-05
ex works	2.0101043927615336e-07	4.767329518367446e-05
exact	1.8693970852682263e-05	3.3068181630294425e-05
exactly	3.3166722480565304e-05	0.00012124999931107956
exactly as	8.040417571046135e-07	5.263352242821862e-05
exampies	2.0101043927615336e-07	5.2909090608471075e-05
example	0.00010834462676984667	7.05454541446281e-05
examples	2.6734388423728398e-05	8.955965858204739e-05
examples given	2.0101043927615336e-07	4.078409067736312e-05
exceed	2.2915190077481485e-05	1.7636363536157024e-05
excel	4.18101713694399e-05	2.039204533868156e-05
excelled	6.030313178284601e-07	4.353977247988766e-05
excellent	4.341825488364913e-05	4.9877840625694085e-05
except	4.884553674410527e-05	2.810795438575026e-05
exception	4.100612961233529e-05	4.68465906429171e-06
excess	5.38707977260091e-05	4.298863611938275e-05
excess of	2.5528325788071478e-05	3.0036931647517435e-05
exchange	0.00036744708299680834	0.00025765624853604405
exchange act	4.422229664075374e-06	0.00016341193088970494
exchange commission	0.00014492852671810658	9.644886308835873e-06
excited	2.5528325788071478e-05	1.5431818094137398e-05
exciting	2.2915190077481485e-05	6.999431778412319e-05
exclusive	1.2462647235121508e-05	0.00010940056756022405
execute	2.3116200516757638e-05	1.1573863570603049e-05
executed	5.3468776847456796e-05	3.6650567973576316e-05
execution	2.8945503255766085e-05	2.424999986221591e-05
executive	0.00032905408909506304	7.302556776690019e-05
executive officer	5.206170377252372e-05	6.338068145806431e-06
executives	0.00013729013002561276	1.708522717565212e-05
exercise	3.7990973023192984e-05	5.401136332948089e-05
exist	1.909599173123457e-05	1.405397719287513e-05
existing	0.00011759110697654972	9.176420402406702e-05
exit	3.819198346246914e-05	7.440340866816245e-06
expand	3.678491038753607e-05	3.857954523534349e-05
expanded	2.7940451059385318e-05	2.7005681664740445e-05
expanding	1.366870987077843e-05	6.117613601604468e-05
expansion	6.130818397922678e-05	4.381534066014011e-05
expe	2.0101043927615336e-07	8.12926131744738e-05
expe ce	2.0101043927615336e-07	7.302556776690019e-05
expect	0.00012482748279049125	0.00020116477158429108
expect believe	2.0101043927615336e-07	4.794886336392691e-05
expect the	1.3266688992226122e-05	2.3147727141206097e-05
expect to	3.718693126608837e-05	7.715909047068699e-06
expectations	4.844351586555296e-05	0.0003571363616071798
expectations beliefs	2.0101043927615336e-07	9.396874946608665e-05
expectations estimates	2.0101043927615336e-07	0.000124556817474109
expected	0.00024342364196342173	0.00018931533983343557
expected to	0.00012442546191193893	0.00010664488575769952
expecting	2.2714179638205332e-05	2.4525568042468362e-05
expects	6.653445540040677e-05	0.0001601051127266755
expects estimates	2.0101043927615336e-07	4.6295454282412194e-05
expects to	2.4925294470243016e-05	1.0471590849593234e-05
expects will	4.020208785523067e-07	4.739772700342201e-05
expense	8.683650976729826e-05	1.9289772617671746e-05
expenses	5.809201695080832e-05	0.00011160511300224367
expensive	2.613135710589994e-05	6.999431778412319e-05
experience	0.0001405062970540312	0.00020088920340403861
experience in	2.0101043927615336e-05	4.078409067736312e-05
experienced	2.5528325788071478e-05	6.172727237654959e-05
experiencing	1.728689777774919e-05	2.259659078070119e-05
expert	1.5276793384987655e-05	7.936363591270661e-05
expertise	3.0151565891423005e-05	2.342329532145855e-05
experts	3.457379555549838e-05	3.995738613660576e-05
expiration	2.1106096123996103e-05	2.0667613518934014e-05
expires	1.8291949974129957e-05	6.0349431475287324e-05
explain	4.824250542627681e-05	2.3698863501711004e-05
explained	2.1106096123996103e-05	9.36931812858342e-06
explode	2.4121252713138406e-06	6.778977234210357e-05
exploration	3.7387941705364526e-05	6.007386329503487e-05
explore	1.5879824702816117e-05	3.2241477089537064e-05
explorer	2.814146149866147e-05	1.3502840832370222e-05
explosion	7.638396692493828e-06	2.893465892650762e-05
explosive	3.0151565891423006e-06	3.995738613660576e-05
export	1.7487908217025343e-05	8.019034045346398e-05
export only	2.0101043927615336e-07	4.767329518367446e-05
exposure	0.0001397022552969266	2.507670440297327e-05
exposure to	5.366978728673295e-05	5.786931785301524e-06
express	3.7990973023192984e-05	0.00022486363508600208
express opinion	2.0101043927615336e-07	4.4917613381149926e-05
express or	2.0101043927615336e-07	0.00011628977206653539
expressed	4.824250542627681e-05	5.538920423074316e-05
ext	7.115769550375829e-05	1.95653407979242e-05
extend	6.874557023244445e-05	1.3227272652117769e-05
extended	6.130818397922678e-05	5.5113636050490704e-05
extender	2.0101043927615336e-07	4.078409067736312e-05
extension	4.723745322989604e-05	6.613636326058884e-06
extensive	3.236268072346069e-05	4.4917613381149926e-05
extent	3.959905653740221e-05	1.1022727210098141e-05
external	4.2815223565820664e-05	4.436647702064502e-05
extra	3.457379555549838e-05	0.00014522443099304302
extraordinary	1.4673762067159195e-05	2.259659078070119e-05
extreme	1.5276793384987655e-05	4.050852249711067e-05
extremely	4.763947410844835e-05	5.842045421352015e-05
exxon	3.0955607648527616e-05	2.4801136222720816e-06
eye	1.6884876899196884e-05	5.538920423074316e-05
eyes	1.2462647235121508e-05	4.9051136084936724e-05
face	6.372030925054061e-05	0.0002441534077036738
faced	2.090508568471995e-05	1.1022727210098141e-05
faces	3.2563691162736845e-05	9.093749948330966e-06
facilitate	3.8996025219573755e-05	2.8659090746255167e-05
facilities	8.542943669236518e-05	3.637499979332386e-05
facility	9.427389602051593e-05	2.5352272583225723e-05
facing	3.2764701602013e-05	3.306818163029442e-06
fact	0.000128445670697462	0.0004615767019228596
fact and	4.020208785523067e-07	0.00012703693109638106
fact may	4.020208785523067e-07	4.519318156140238e-05
fact necessary	2.0101043927615336e-07	7.523011320891981e-05
fact that	5.3468776847456796e-05	0.00011518749934552557
factor	4.844351586555296e-05	2.8659090746255167e-05
factors	4.9247557622657574e-05	0.00023753977137761493
factors include	1.0050521963807669e-06	5.235795424796617e-05
factors that	5.829302739008448e-06	5.401136332948089e-05
facts	2.1307106563272256e-05	0.00013723295376572185
facts or	2.0101043927615336e-07	7.495454502866735e-05
factual	4.0202087855230675e-06	7.412784048791e-05
factual information	6.030313178284601e-07	5.45624996899858e-05
faculty	3.57798581911553e-05	1.9289772617671748e-06
fail	2.1307106563272256e-05	2.176988623994383e-05
failed	0.00011879716961220664	5.621590877150052e-05
failed manual	3.5980868630431456e-05	2.755681802524535e-07
failed to	3.7387941705364526e-05	5.786931785301524e-06
failure	7.799205043914751e-05	6.530965871983148e-05
failure start	3.5980868630431456e-05	2.755681802524535e-07
failure to	1.6482856020644575e-05	2.6454545304235538e-05
fair	3.819198346246914e-05	2.1494318059691375e-05
fairly	3.135762852707993e-05	4.68465906429171e-06
faith	5.527787080094218e-05	2.4801136222720816e-05
fall	0.000153370965167705	3.857954523534349e-05
fallen	6.2916267493436e-05	6.338068145806431e-06
falling	4.020208785523067e-05	9.644886308835873e-06
falls	2.8342471937937623e-05	1.736079535590457e-05
familiar	6.130818397922678e-05	4.739772700342201e-05
familiar with	5.7488985632979865e-05	3.444602253155669e-05
family	6.93486015502729e-05	0.0003213124981743608
far	0.00017045685250617805	7.771022683119189e-05
farm	6.231323617560754e-06	3.334374981054688e-05
farmer	0.00022874987989626253	7.715909047068699e-06
farmer daren	3.1759649405632234e-05	2.755681802524535e-07
farmer hou	0.00010975169984477974	2.755681802524535e-07
fast	5.547888124021833e-05	0.0002532471576520048
fast and	2.4121252713138406e-06	5.5113636050490704e-05
faster	1.6281845581368423e-05	6.69630678013462e-05
fastest	4.221219224799221e-06	4.1059658857615575e-05
fastow	0.0002864398759685186	2.755681802524535e-07
fat	7.035365374665368e-06	9.534659036734892e-05
father	1.2864668113673815e-05	0.00013365056742243995
favor	2.5327315348795325e-05	4.574431792190729e-05
favorable	1.3467699431502275e-05	4.546874974165483e-05
favorable performance	2.0101043927615336e-07	4.0232954316858214e-05
favorite	1.3266688992226122e-05	3.196590890928461e-05
fax	0.00035458241488313456	0.0003670568160962681
fax 713	0.0001013092613951813	2.755681802524535e-07
fax 971	2.0101043927615336e-07	4.822443154417936e-05
fax number	7.236375813941521e-06	4.2713067939130297e-05
fax numbers	2.4121252713138406e-06	5.86960223937726e-05
fda	6.030313178284601e-07	5.6767045132005426e-05
fear	2.3920242273862252e-05	4.6295454282412194e-05
fears	2.6533377984452245e-05	7.440340866816245e-06
feature	2.1307106563272256e-05	3.444602253155669e-05
featured	6.231323617560754e-06	0.0002639943166818505
featured company	2.0101043927615336e-07	9.837784035012591e-05
featured within	2.0101043927615336e-07	0.0001220767038518369
features	3.055358676997531e-05	0.00013420170378294487
feb	0.00011919919049075894	4.546874974165483e-05
february	0.00021910137881100717	4.0232954316858214e-05
fed	2.9146513695042238e-05	8.54261358782606e-06
federal	0.00013246587948298507	0.00016341193088970494
federal legislation	1.0050521963807669e-06	4.960227244544163e-05
fee	9.909814656314361e-05	0.00015982954454642304
fee you	2.0101043927615336e-07	6.503409053957904e-05
feedback	0.00021970441012883563	1.873863625716684e-05
feel	0.00020543266894022875	0.0002909999983465909
feel free	0.00010653553281636129	1.95653407979242e-05
feel that	2.2915190077481485e-05	2.7832386205497806e-05
feel the	4.422229664075374e-06	5.09801133467039e-05
feel you	8.040417571046135e-07	7.495454502866735e-05
feeling	1.5879824702816117e-05	3.8028408874838584e-05
fees	5.286574552962834e-05	6.971874960387074e-05
feet	2.854348237721378e-05	0.00012703693109638106
feet of	7.437386253217675e-06	4.519318156140238e-05
fell	0.0001793013118343288	1.9289772617671746e-05
felt	3.236268072346069e-05	2.342329532145855e-05
female	6.030313178284601e-06	3.830397705509104e-05
ferc	0.0002707610617049786	2.755681802524535e-07
fernley	4.261421312654451e-05	2.755681802524535e-07
few	0.0003061388990175816	0.0003105653391445151
few days	4.723745322989604e-05	3.8028408874838584e-05
few minutes	1.427174118860689e-05	3.444602253155669e-05
few months	2.4121252713138405e-05	2.6454545304235538e-05
few weeks	4.442330708002989e-05	1.5707386274389852e-05
field	0.00012784263937963355	6.668749962109376e-05
fields	2.8342471937937623e-05	2.9485795287012528e-05
fifteen	2.4121252713138406e-06	4.794886336392691e-05
fifty	7.437386253217675e-06	4.381534066014011e-05
fight	1.2261636795845355e-05	4.381534066014011e-05
figure	4.201118180871605e-05	2.810795438575026e-05
figures	2.7538430180833012e-05	1.7911931716409478e-05
fiiings	2.0101043927615336e-07	4.601988610215974e-05
file	0.0004526755092498974	0.0002033693170263107
file for	3.135762852707993e-05	4.657102246266465e-05
file portland	0.00013588305695067969	2.755681802524535e-07
filed	0.00012924971245456662	1.4605113553380037e-05
files	6.492637188619753e-05	4.68465906429171e-05
filing	0.000166436643720655	9.093749948330966e-06
filings	4.723745322989604e-05	0.00013998863556824638
fill	5.427281860456141e-05	0.00017030113539601627
fill out	1.6281845581368423e-05	0.00012317897657284672
filled	1.608083514209227e-05	3.3894886171051786e-05
film	3.4171774676946074e-06	4.133522703786803e-05
final	0.0004289562774153113	0.00012483238565436143
final schedules	0.00013608406738995583	2.755681802524535e-07
finalize	3.437278511622223e-05	1.5982954454642305e-05
finalized	2.613135710589994e-05	7.440340866816245e-06
finally	5.5076860361666025e-05	8.983522676229985e-05
finance	0.00029387726222173625	0.00013254829470143013
finance and	2.5327315348795325e-05	1.7636363536157024e-05
finances	4.804149498700066e-05	4.409090884039256e-06
financial	0.0009355025843912178	0.00035603408888616994
financial officer	0.0001616123931780273	1.653409081514721e-06
